Player,Position,Market_pick,VORP,Draft_score,Board_observations,Model_rank,VORP_rank,Base_live_score
Aaron Rodgers,QB,176.0,-3.42,15.89,0,191.04,179.52,-0.49314
Tyler Allgeier,RB,177.0,-4.12,15.52,0,184.08,180.54,-0.5879
Jason Myers,K,178.0,0.336,20.352,0,210.12,181.56,0.0048
Dylan Sampson,RB,179.0,-4.24,14.54,0,186.16,182.58,-0.60676
Cameron Dicker,K,180.0,0.32,19.84,0,212.2,183.6,-0.00019
Alvin Kamara,RB,181.0,-4.36,13.56,0,188.24,184.62,-0.62562
Sean Tucker,RB,182.0,-4.42,13.07,0,189.28,185.64,-0.63505
Jacoby Brissett,QB,183.0,-3.735,12.933,0,198.32,186.66,-0.54514
Adonai Mitchell,WR,184.0,-3.92,14.88,0,191.36,187.68,-0.57124
Kaytron Allen,RB,185.0,-4.5,12.05,0,192.4,188.7,-0.65
Terrance Ferguson,TE,186.0,-4.5,9.83,0,198.44,189.72,-0.65143
Jonah Coleman,RB,187.0,-4.5,11.61,0,194.48,190.74,-0.65286
Cooper Kupp,WR,188.0,-4.14,13.01,0,195.52,191.76,-0.60629
Gunnar Helm,TE,189.0,-4.5,9.17,0,201.56,192.78,-0.65571
Travis Hunter,WR,190.0,-4.25,12.075,0,197.6,193.8,-0.62381
Antonio Williams,WR,191.0,-4.305,11.607,0,198.64,194.82,-0.63257
De'Zhaun Stribling,WR,192.0,-4.36,11.14,0,199.68,195.84,-0.64133
Tre Harris,WR,193.0,-4.415,10.672,0,200.72,196.86,-0.6501
Greg Dulcich,TE,194.0,-4.5,8.07,0,206.76,197.88,-0.66286
Jordan James,RB,195.0,-4.5,9.85,0,202.8,198.9,-0.66429
Emanuel Wilson,RB,196.0,-4.5,9.63,0,203.84,199.92,-0.66571
Samaje Perine,RB,197.0,-4.5,9.41,0,204.88,200.94,-0.66714
Braelon Allen,RB,198.0,-4.5,9.19,0,205.92,201.96,-0.66857
Ray Davis,RB,200.0,-4.5,8.75,0,208.0,204.0,-0.67143
Cade Otton,TE,201.0,-4.5,6.53,0,214.04,205.02,-0.67286
DJ Giddens,RB,204.0,-4.5,7.87,0,212.16,208.08,-0.67714
Tank Dell,WR,205.0,-4.5,7.65,0,213.2,209.1,-0.67857
Zach Charbonnet,RB,206.0,-4.5,7.43,0,214.24,210.12,-0.68
Pat Bryant,WR,207.0,-4.5,7.21,0,215.28,211.14,-0.68143
Kayshon Boutte,WR,208.0,-4.5,6.99,0,216.32,212.16,-0.68286
Jaylin Noel,WR,209.0,-4.5,6.77,0,217.36,213.18,-0.68429
Jaydon Blue,RB,210.0,-4.5,6.55,0,218.4,214.2,-0.68571
MarShawn Lloyd,RB,211.0,-4.5,6.33,0,219.44,215.22,-0.68714
Mike Washington Jr.,RB,212.0,-4.5,6.11,0,220.48,216.24,-0.68857
Zachariah Branch,WR,214.0,-4.5,5.67,0,222.56,218.28,-0.69143
Keenan Allen,WR,216.0,-4.5,5.23,0,224.64,220.32,-0.69429
Troy Franklin,WR,217.0,-4.5,5.01,0,225.68,221.34,-0.69571
Justice Hill,RB,218.0,-4.5,4.79,0,226.72,222.36,-0.69714
Devaughn Vele,WR,219.0,-4.5,4.57,0,227.76,223.38,-0.69857
Dontayvion Wicks,WR,220.0,-4.5,4.35,0,228.8,224.4,-0.7
Malik Washington,WR,221.0,-4.5,4.13,0,229.84,225.42,-0.70143
Christian Kirk,WR,222.0,-4.5,3.91,0,230.88,226.44,-0.70286
Mike Gesicki,TE,223.0,-4.5,1.69,0,236.92,227.46,-0.70429
AJ Barner,TE,224.0,-4.5,1.47,0,237.96,228.48,-0.70571
Tua Tagovailoa,QB,225.0,-4.5,0.25,0,242.0,229.5,-0.70714
Rashod Bateman,WR,226.0,-4.5,3.03,0,235.04,230.52,-0.70857
Malachi Fields,WR,227.0,-4.5,2.81,0,236.08,231.54,-0.71
Emmett Johnson,RB,228.0,-4.5,2.59,0,237.12,232.56,-0.71143
Jalen Tolbert,WR,229.0,-4.5,2.37,0,238.16,233.58,-0.71286
Kendrick Bourne,WR,230.0,-4.5,2.15,0,239.2,234.6,-0.71429
Nicholas Singleton,RB,231.0,-4.5,1.93,0,240.24,235.62,-0.71571
Andrei Iosivas,WR,232.0,-4.5,1.71,0,241.28,236.64,-0.71714
Mack Hollins,WR,233.0,-4.5,1.49,0,242.32,237.66,-0.71857
Najee Harris,RB,234.0,-4.5,1.27,0,243.36,238.68,-0.72
Colby Parkinson,TE,235.0,-4.5,-0.95,0,249.4,239.7,-0.72143
Darnell Mooney,WR,236.0,-4.5,0.83,0,245.44,240.72,-0.72286
Geno Smith,QB,237.0,-4.5,-2.39,0,254.48,241.74,-0.72429
David Njoku,TE,238.0,-4.5,-1.61,0,252.52,242.76,-0.72571
Chimere Dike,WR,239.0,-4.5,0.17,0,248.56,243.78,-0.72714
Jack Bech,WR,240.0,-4.5,-0.05,0,249.6,244.8,-0.72857
Marvin Mims Jr.,WR,241.0,-4.5,-0.27,0,250.64,245.82,-0.73
Ted Hurst,WR,242.0,-4.5,-0.49,0,251.68,246.84,-0.73143
Demond Claiborne,RB,243.0,-4.5,-0.71,0,252.72,247.86,-0.73286
Tyreek Hill,WR,244.0,-4.5,-0.93,0,253.76,248.88,-0.73429
Chris Bell,WR,245.0,-4.5,-1.15,0,254.8,249.9,-0.73571
Kalif Raymond,WR,246.0,-4.5,-1.37,0,255.84,250.92,-0.73714
Darnell Washington,TE,247.0,-4.5,-3.59,0,261.88,251.94,-0.73857
Kaelon Black,RB,248.0,-4.5,-1.81,0,257.92,252.96,-0.74
Deshaun Watson,QB,249.0,-4.5,-5.03,0,266.96,253.98,-0.74143
Tory Horton,WR,250.0,-4.5,-2.25,0,260.0,255.0,-0.74286
Eddy Pineiro,K,251.0,-0.248,1.664,0,286.04,256.02,-0.17735
Evan Engram,TE,252.0,-4.5,-4.69,0,267.08,257.04,-0.74571
Ty Johnson,RB,253.0,-4.5,-2.91,0,263.12,258.06,-0.74714
Chris Brooks,RB,254.0,-4.5,-3.13,0,264.16,259.08,-0.74857
Michael Mayer,TE,255.0,-4.5,-5.35,0,270.2,260.1,-0.75
Darius Slayton,WR,256.0,-4.5,-3.57,0,266.24,261.12,-0.75143
Jahan Dotson,WR,257.0,-4.5,-3.79,0,267.28,262.14,-0.75286
Joshua Palmer,WR,258.0,-4.5,-4.01,0,268.32,263.16,-0.75429
Marquise Brown,WR,259.0,-4.5,-4.23,0,269.36,264.18,-0.75571
Tyler Loop,K,260.0,-0.32,-0.64,0,295.4,265.2,-0.19981
Dawson Knox,TE,261.0,-4.5,-6.67,0,276.44,266.22,-0.75857
Kimani Vidal,RB,262.0,-4.5,-4.89,0,272.48,267.24,-0.76
Caleb Douglas,WR,263.0,-4.5,-5.11,0,273.52,268.26,-0.76143
Chris Boswell,K,264.0,-0.352,-1.664,0,299.56,269.28,-0.20979
KaVontae Turpin,WR,265.0,-4.5,-5.55,0,275.6,270.3,-0.76429
Will Reichard,K,266.0,-0.368,-2.176,0,301.64,271.32,-0.21478
Elic Ayomanor,WR,267.0,-4.5,-5.99,0,277.68,272.34,-0.76714
Elijah Arroyo,TE,268.0,-4.5,-8.21,0,283.72,273.36,-0.76857
Skyler Bell,WR,269.0,-4.5,-6.43,0,279.76,274.38,-0.77
Tez Johnson,WR,270.0,-4.5,-6.65,0,280.8,275.4,-0.77143
Jake Bates,K,271.0,-0.408,-3.456,0,306.84,276.42,-0.22726
Keon Coleman,WR,272.0,-4.5,-7.09,0,282.88,277.44,-0.77429
Xavier Legette,WR,273.0,-4.5,-7.31,0,283.92,278.46,-0.77571
Jaylen Wright,RB,274.0,-4.5,-7.53,0,284.96,279.48,-0.77714
Noah Gray,TE,275.0,-4.5,-9.75,0,291.0,280.5,-0.77857
Brashard Smith,RB,276.0,-4.5,-7.97,0,287.04,281.52,-0.78
Cole Kmet,TE,278.0,-4.5,-10.41,0,294.12,283.56,-0.78286
Kirk Cousins,QB,281.0,-4.5,-12.07,0,300.24,286.62,-0.78714
Tyquan Thornton,WR,282.0,-4.5,-9.29,0,293.28,287.64,-0.78857
James Conner,RB,283.0,-4.5,-9.51,0,294.32,288.66,-0.79
Treylon Burks,WR,284.0,-4.5,-9.73,0,295.36,289.68,-0.79143
Tyler Higbee,TE,285.0,-4.5,-11.95,0,301.4,290.7,-0.79286
Isaiah Davis,RB,286.0,-4.5,-10.17,0,297.44,291.72,-0.79429
Brandon Aiyuk,WR,288.0,-4.5,-10.61,0,299.52,293.76,-0.79714
Shedeur Sanders,QB,289.0,-4.5,-13.83,0,308.56,294.78,-0.79857
Harrison Butker,K,291.0,-0.568,-8.576,0,327.64,296.82,-0.27716
Harrison Mevis,K,294.0,-0.592,-9.344,0,330.76,299.88,-0.28465
Trevor Etienne,RB,295.0,-4.5,-12.15,0,306.8,300.9,-0.80714
Chase McLaughlin,K,296.0,-0.608,-9.856,0,332.84,301.92,-0.28964
Eli Stowers,TE,298.0,-4.5,-14.81,0,314.92,303.96,-0.81143
Ollie Gordon II,RB,299.0,-4.5,-13.03,0,310.96,304.98,-0.81286
Elijah Sarratt,WR,300.0,-4.5,-13.25,0,312.0,306.0,-0.81429
Ja'Kobi Lane,WR,,,0.0,V6.59 rosterable identity repair,999.0,999.0,0.0
Derrick Brown,DL,,,0.0,V6.59 rosterable identity repair,999.0,999.0,0.0
Byron Young,DL,,,0.0,V6.59 rosterable identity repair,999.0,999.0,0.0
Deion Burks,WR,,,0.0,V6.59 rosterable identity repair,999.0,999.0,0.0
Malik Davis,RB,,,0.0,V6.59 rosterable identity repair,999.0,999.0,0.0
Kaleb Johnson,RB,,,0.0,V6.59 rosterable identity repair,999.0,999.0,0.0
Kamari Lassiter,DB,,,0.0,V6.59 rosterable identity repair,999.0,999.0,0.0
Cyrus Allen,WR,,,0.0,V6.59 rosterable identity repair,999.0,999.0,0.0
Trey Smack,K,,,0.0,V6.59 rosterable identity repair,999.0,999.0,0.0
Javon Bullard,DB,,,0.0,V6.59 rosterable identity repair,999.0,999.0,0.0
